"community_names","lon","lat"
"Tununak",-165.0938553,60.6124792
"Twin Hills",-160.275,59.0791667
"Unalakleet",-160.7880556,63.8730556
"Unalaska",-166.5332434,53.8844382
"Venetie",-146.4186111,67.0138889
"Wainwright",-160.0383333,70.6369444
"Wales",-168.0875,65.6091667
"Whale Pass",-133.1953977,56.1265111
"White Mountain",-163.4055556,64.6813889
"Yakutat",-139.7272222,59.5469444
